Animal_ID,Breed,Age,Weight,Lactation_Stage,Parity,Feed_Type,Feed_Quantity,Protein_Content,Walking_Distance,Grazing_Duration,Rumination_Time,Rest_Hours,Body_Temperature,Heart_Rate,Vaccination_Status,Temperature,Humidity,Season,Housing_Quality,Milk_Yield,Disease_Label
CATTLE_2824,Holstein,118,474.83570765056163,Mid,4,Dry Fodder,14.585207096486446,15.295377076201385,3.5230298564080256,3.648769937914996,6.765863043050819,13.158425631014783,40.5,55.365823071875376,Vaccinated,28.837173645764544,52.95788421097572,Summer,Poor,15.4,Mastitis
CATTLE_9935,Holstein,99,462.0981135783017,Late,1,Green Fodder,9.260159266026607,10.550164334973935,1.4377124707590272,2.480753319498364,7.314247332595274,8.183951848957578,40.5,60.67528204687924,Vaccinated,17.938481493323543,81.98473153382331,Winter,Well Ventilated,12.95,Mastitis
CATTLE_9279,Sahiwal,27,422.78086377374086,Dry,4,Concentrates,15.332767769129598,11.698012845155395,2.375698018345672,3.0990419651217924,6.708306250206723,8.796586775541206,40.5,68.22544912103189,Pending,34.26139092254469,59.79754162893099,Spring,Well Ventilated,1.91,Mastitis
CATTLE_5557,Holstein,44,460.4431797502378,Late,6,Mixed Ration,9.120989628360674,11.343627902203139,2.1968612358691235,5.107699869993116,7.17136828118997,9.76870343522352,40.5,55.393612290402125,Pending,23.494481522053555,37.82217014448859,Summer,Well Ventilated,16.63,Mastitis
CATTLE_2674,Holstein,72,467.18091447842306,Early,6,Mixed Ration,9.710879533911799,14.648167938789591,1.6149177195836835,2.984616999541062,7.611676288840868,12.061999044991902,40.5,63.31263431403564,Overdue,29.656400595580994,47.41173715166042,Monsoon,Well Ventilated,16.67,Mastitis
CATTLE_8527,Sahiwal,39,426.0412881077355,Late,2,Concentrates,14.443023070008548,11.787330051987944,0.8037933759193292,5.218788733591297,3.0,9.855979756839332,38.17744012269744,63.61395605508414,Overdue,30.01766448946012,65.42454037571451,Monsoon,Poor,12.5,Digestive Disorder
CATTLE_6925,Sahiwal,48,448.2086980445024,Early,1,Dry Fodder,19.693930967442018,8.76050979182051,2.821902504375224,4.130570602357257,3.0,10.183521553071005,38.678556285755874,74.77894044741517,Vaccinated,15.062155426995536,56.70492168243732,Monsoon,Well Ventilated,10.46,Digestive Disorder
CATTLE_2654,Gir,59,409.57531985534064,Late,6,Dry Fodder,13.49472886924639,15.830804235404148,2.3287511096596845,3.2053596943494416,3.0,10.194155098696081,38.33616892670111,56.078918468678424,Vaccinated,29.843224952664446,49.469203591839715,Monsoon,Average,7.8,Digestive Disorder
CATTLE_5374,Holstein,101,464.8060138532288,Peak,4,Dry Fodder,15.783165816539668,14.010226913284923,1.7654128666248532,1.8769438869243786,3.0,9.31457096694646,38.70202542840727,78.8618590121053,Pending,20.988613653891903,57.580714325009865,Spring,Average,25.46,Digestive Disorder
CATTLE_4598,Murrah Buffalo,31,462.8775195361382,Peak,1,Mixed Ration,14.776662252701499,10.162457569401917,1.973486124550783,4.09034531491154,3.0,9.615278070437755,37.915660981190236,71.4282281451502,Vaccinated,26.507736711668063,59.47932345442135,Spring,Average,15.34,Digestive Disorder
CATTLE_4456,Sahiwal,115,489.5515973521523,Mid,4,Silage,12.271837635615784,16.805588621872197,0.5981489372077191,4.880285640700405,9.190455625809978,8.018927349738624,38.2482621729419,44.493365689338674,Pending,38.0,85.0,Spring,Poor,11.48,Heat Stress
CATTLE_3340,Murrah Buffalo,41,396.88481431369473,Peak,5,Concentrates,16.420777291905544,12.161151531532393,3.5499344050175394,2.825120061495644,6.677938483794325,11.62703443473934,39.15357137714121,43.92516765438772,Pending,38.0,85.0,Spring,Poor,16.59,Heat Stress
CATTLE_6930,Jersey,41,462.9941397124212,Dry,8,Green Fodder,17.34546861533193,11.526098578243836,0.6795433869157237,4.782912348425347,7.296984673233186,10.500985700691754,38.6161268485805,62.93072473298681,Vaccinated,38.0,85.0,Winter,Well Ventilated,3.13,Heat Stress
CATTLE_3621,Gir,100,543.2887255572379,Early,7,Silage,16.42149876273536,11.617393005594703,2.6565536086338297,2.537977494659018,7.787084603742452,12.317191158014808,38.706390463468246,68.2206015999449,Pending,38.0,85.0,Spring,Poor,14.91,Heat Stress
CATTLE_1188,Holstein,111,437.73059419985645,Dry,5,Mixed Ration,12.73879150692753,12.220971140748954,1.1841897150345617,3.8843474358788437,7.341151974816644,10.553381598660039,39.22676703857866,57.35343166762044,Pending,38.0,85.0,Winter,Average,7.36,Heat Stress
CATTLE_3591,Gir,24,481.2833673882503,Mid,3,Concentrates,12.428527330751152,11.858215003877776,2.482472415243185,3.664805822011224,7.714000494092092,10.94647524914709,37.74257638765707,55.53485047932979,Pending,24.635855436715637,47.29809422897392,Winter,Poor,14.54,Healthy
CATTLE_9317,Sahiwal,49,460.7046872065102,Peak,6,Dry Fodder,11.262783663864036,14.346361851702364,2.385317379728837,2.6742138456983007,7.153725105945528,10.116417436892,38.78039226318412,70.83051243175277,Pending,19.285148510846884,65.36681040522424,Winter,Poor,17.46,Healthy
CATTLE_2832,Murrah Buffalo,63,381.1165316021454,Peak,1,Dry Fodder,12.186524880254632,15.03007053441732,2.513785950912209,4.772571529459071,10.85273149065472,11.141781021386334,38.8256956256529,56.84730755359654,Overdue,30.677828200902994,74.31002645239803,Winter,Well Ventilated,19.99,Healthy
CATTLE_2133,Sahiwal,40,411.3587392731214,Peak,8,Concentrates,14.289544179779973,13.029272904341793,2.0818741393863225,7.471987850010263,5.1327348074082515,11.372520380749027,39.04447529848368,60.64280019095463,Overdue,16.936420644051744,52.9210220131585,Summer,Average,14.11,Healthy
